occurs_at;headline;headline_initial;sub_category_id;rating;source;valid;description;sub_category_name;month;source_url
21/02/2017;Journée internationale de la langue maternelle;Journée internationale de la langue maternelle [UNESCO] (A/RES/56/262)  (30C/62);21;2;ONU;;;Diversité;2;
22/02/2017;Fête nationale de Sainte-Lucie (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-172
23/02/2017;Fête nationale de Brunei.;;45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-32
23/02/2017;Fête nationale de Guyana.;;45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-85
24/02/2017;Fête nationale de l'Estonie (jour de l'Indépendance en 1918).;Jour de l'Indépendance (1918);45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-66
25/02/2017;Tournoi des six Nations, Irlande - France;25 février, Irlande - France;37;4;Le Parisien;;;Rugby;2;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
25/02/2017;Fête nationale du Koweït.;;45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-108
27/02/2017;Fête nationale de la République dominicaine.;;45;2;Wikipedia;;;Fêtes étrangères;2;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-59
01/03/2017;Journée « Zéro discrimination »;Journée « Zéro discrimination » [ONUSIDA];26;4;ONU;;;Justice;3;
01/03/2017;Début de la période de carème (fête chrétienne).;;46;5;Kaendrier.com;;;Jours spéciaux;3;https://www.kalendrier.com/fetes-chretiennes.html
03/03/2017;Journée mondiale de la vie sauvage;Journée mondiale de la vie sauvage (A/RES/68/205);21;3;ONU;;;Diversité;3;
03/03/2017;Début des Championnats d'Europe en salle (Serb.);3 au 5 mars, Champ. Europe en salle (Serb.);31;3;Le Parisien;;;Athlétisme;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
03/03/2017;Fête nationale de la Bulgarie (libération de la domination ottomane).;Libération de la domination ottomane.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-33
04/03/2017;Fête des Grands-Mères;;46;5;Kaendrier.com;;;Jours spéciaux;3;https://www.kalendrier.com/fetes-civiles.html
05/03/2017;Semi-Marathon de Paris;5 mars, Semi-Marathon de Paris;31;4;Le Parisien;;;Athlétisme;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
05/03/2017;Début de la course Paris-Nice;5 au 12 mars, Paris-Nice;34;4;Le Parisien;;;Cyclisme;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
06/03/2017;Fête nationale du Ghana (déclaration d'indépendance en 1957).;Déclaration d'indépendance en 1957.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-76
08/03/2017;Journée internationale des femmes;Journée internationale des femmes;21;5;ONU;;;Diversité;3;
11/03/2017;Tournoi des six Nations, Italie - France;11 mars, Italie - France;37;4;Le Parisien;;;Rugby;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
12/03/2017;Fête nationale de Maurice (accession à l'indépendance en 1968).;Accession à l'indépendance en 1968.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-130
13/03/2017;Début du procès de Sonia Imloul pour détournements de biens - Tribunal correctionnel - Paris;Le 13/03 - Procès de Sonia Imloul pour détournements de biens - Tribunal correctionnel - Paris;26;2;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
14/03/2017;Début du procès du 'tueur de l'Essonne' Yoni Palmier - Cour d'assises d'appel - Paris;Du 14 au 31/03 - Procès du 'tueur de l'Essonne' Yoni Palmier - Cour d'assises d'appel - Paris;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
15/03/2017;Début du procès de la 'filière de Strasbourg' - Cour d'appel - Paris;Du 15 au 29/03 - Procès de la 'filière de Strasbourg' - Cour d'appel - Paris;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
15/03/2017;Fête nationale de la Hongrie (« Nemzeti ünnep » : commémoration de l'indépendance de la Hongrie en 1848).;« Nemzeti ünnep » : commémoration de l'indépendance de la Hongrie en 1848.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-88
16/03/2017;Jugement d'un restaurateur de Tremblay pour discrimination raciale - Tribunal correctionnel - Bobigny;Le 16/03 - Jugement d'un restaurateur de Tremblay pour discrimination raciale - Tribunal correctionnel - Bobigny;26;3;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
17/03/2017;Fête nationale de l'Irlande (fête de la Saint-Patrick);Fête de la Saint-Patrick;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-94
18/03/2017;Tournoi des six Nations, France - Galles;18 mars, France - Galles;37;4;Le Parisien;;;Rugby;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
18/03/2017;Course Milan-San Remo;18 mars, Milan-San Remo;34;3;Le Parisien;;;Cyclisme;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
18/03/2017;Fête nationale d'Aruba (« Jour du drapeau » : accord pour l'auto-détermination avec les Pays-Bas en 1948).;« Jour du drapeau » : accord pour l'auto-détermination avec les Pays-Bas en 1948.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-13
19/03/2017;Fête nationale du Vatican (anniversaire de la messe d'inauguration du pape : sous François, le 19 mars 2013).;Anniversaire de la messe d'inauguration du pape : sous François, le 19 mars 2013).;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-211
20/03/2017;IT'Night - La nuit de l'entreprise numérique;IT'Night - La nuit de l'entreprise numérique;14;2;Agence360;;;High-tech;3;excel
20/03/2017;CeBIT, salon mondial du marché numérique;CeBIT, salon mondial du marché numérique;14;3;Agence360;;;High-tech;3;excel
20/03/2017;Semaine de la presse et des médias dans l'école;Semaine de la presse et des médias dans l'école;17;2;Agence360;;;Médias;3;excel
20/03/2017;Semaine internationale pour les alternatives aux pesticides;Semaine internationale pour les alternatives aux pesticides;23;3;Agence360;;;Environnement;3;excel
20/03/2017;290e anniversaire de la mort d'Isaac Newton (1642-1727);290e anniversaire de la mort d'Isaac Newton (1642-1727);18;1;Agence360;;;Sciences;3;excel
20/03/2017;Journée Mondiale de la santé bucco-dentaire;Journée Mondiale de la santé bucco-dentaire;29;2;Agence360;;;Santé;3;excel
20/03/2017;Challenge culinaire du Président de la République 2017;Challenge culinaire du Président de la République 2017;3;2;Agence360;;;Gastronomie;3;excel
20/03/2017;Journée internationale du bonheur;Journée internationale du bonheur (A/RES/66/281);46;5;ONU;;;Jours spéciaux;3;
20/03/2017;Journée de la langue française;Journée de la langue française;21;4;ONU;;;Diversité;3;
20/03/2017;Décision dans le dossier du travail au noir sur le chantier de l'EPR - Cour n'appel - Caen;Le 20/03 - Décision dans le dossier du travail au noir sur le chantier de l'EPR - Cour n'appel - Caen;26;2;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
20/03/2017;Fête nationale de la Tuniqiue (jour de l'indépendance en 1956).;Jour de l'indépendance (1956).;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-204
20/03/2017;Equinoxe de printemps dans l'hémisphère nord;;18;2;Futura Sciences;;;Sciences;3;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
21/03/2017;Dîner Goût de France / Good France 2017;Dîner Goût de France / Good France 2017;3;3;Agence360;;;Gastronomie;3;excel
21/03/2017;8e édition du Web Program Festival;8e édition du Web Program Festival;14;2;Agence360;;;High-tech;3;excel
21/03/2017;34e édition du Salon I-expo 2017;34e édition du Salon I-expo 2017;14;2;Agence360;;;High-tech;3;excel
21/03/2017;Journée internationale pour l'élimination de la discrimination raciale;Journée internationale pour l'élimination de la discrimination raciale (A/RES/2142 (XXI));21;2;ONU;;;Diversité;3;
21/03/2017;Journée mondiale de la poésie;Journée mondiale de la poésie [UNESCO];6;3;ONU;;;Littérature;3;
21/03/2017;Journée internationale du Nowruz - Nouvel an persan;Journée internationale du Nowruz (A/RES/64/253);45;4;ONU;;;Fêtes étrangères;3;
21/03/2017;Journée mondiale de la trisomie 21 ;Journée mondiale de la trisomie 21 (A/RES/66/149) ;29;3;ONU;;;Santé;3;
21/03/2017;Journée internationale des forêts;Journée internationale des forêts (A/RES/67/200);23;2;ONU;;;Environnement;3;
21/03/2017;Fête nationale de la Namibie.;;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-139
22/03/2017;Salon des Solutions Électroniques 2017;Salon des Solutions Électroniques 2017;14;3;Agence360;;;High-tech;3;excel
22/03/2017;21e Pavillon des Arts et du Design;21e Pavillon des Arts et du Design;1;3;Agence360;;;Beaux-arts;3;excel
22/03/2017;E-Commerce One-to-One Monaco;E-Commerce One-to-One Monaco;14;2;Agence360;;;High-tech;3;excel
22/03/2017;Vélo : le casque désormais obligatoire pour les enfants de moins de 12 ans;Vélo : le casque désormais obligatoire pour les enfants de moins de 12 ans;20;4;Agence360;;;Transport;3;excel
22/03/2017;Journée mondiale de l'eau;Journée mondiale de l'eau (A/RES/47/193);23;3;ONU;;;Environnement;3;
22/03/2017;Début du procès de Boris Boillon pour blanchiment de fraude fiscale - Tribunal correctionnel - Paris;Le 23/03 - Procès de Boris Boillon pour blanchiment de fraude fiscale - Tribunal correctionnel - Paris;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
22/03/2017;Décision sur les délais de jugement excessifs aux prud'hommes de Meaux - Tribunal d'instance - Meaux;Le 22/03 - Décision sur les délais de jugement excessifs aux prud'hommes de Meaux - Tribunal d'instance - Meaux;26;3;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
23/03/2017;Salon mondial de l'horlogerie et de la bijouterie (Baselworld 2017);Salon mondial de l'horlogerie et de la bijouterie (Baselworld 2017);27;2;Agence360;;;Lifestyle;3;excel
23/03/2017;Art Basel in Asia;Art Basel in Asia;1;2;Agence360;;;Beaux-arts;3;excel
23/03/2017;L?hôtel At Six ouvrira en mars 2017 à Stockholm;L?hôtel At Six ouvrira en mars 2017 à Stockholm;19;2;Agence360;;;Tourisme;3;excel
23/03/2017;Sortie du jeu vidéo 'Mass Effect : Andromeda' (Electronic Arts);Sortie du jeu vidéo 'Mass Effect : Andromeda' (Electronic Arts);5;2;Agence360;;;Jeux-vidéos;3;excel
23/03/2017;Journée météorologique mondiale;Journée météorologique mondiale [OMM] WMO/EC-XII/Res.6;23;2;ONU;;;Environnement;3;
23/03/2017;Début du procès de 3 employés de l'abattoir du Vigan pour mauvais traitement sur animaux - Tribunal correctionnel - Alès;Les 23 et 24/03 - Procès de 3 employés de l'abattoir du Vigan pour mauvais traitement sur animaux - Tribunal correctionnel - Alès;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
23/03/2017;Jugement d'Isabelle Prévost-Desprez dans le cadre de l'affaire Bettencourt - Cour d'appel - Bordeaux;Le 23/03 - Jugement d'Isabelle Prévost-Desprez dans le cadre de l'affaire Bettencourt - Cour d'appel - Bordeaux;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
23/03/2017;Fête nationale du Pakistan (proclamation de la République islamique en 1956).;Proclamation de la République islamique en 1956;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-152
24/03/2017;1er anniversaire de la mort de Johan Cruyff;1er anniversaire de la mort de Johan Cruyff;35;3;Agence360;;;Football;3;excel
24/03/2017;37e Salon du livre de Paris;37e Salon du livre de Paris;6;4;Agence360;;;Littérature;3;excel
24/03/2017;Salon du Randonneur à Lyon;Salon du Randonneur à Lyon;0;2;Agence360;;;Sport;3;excel
24/03/2017;3e anniversaire de la mise en place de l?encadrement des loyers à Paris;3e anniversaire de la mise en place de l?encadrement des loyers à Paris;26;3;Agence360;;;Justice;3;excel
24/03/2017;Journée mondiale de la tuberculose;Journée mondiale de la tuberculose [OMS]  ;29;3;ONU;;;Santé;3;
24/03/2017;Journée internationale pour le droit à la vérité en ce qui concerne les violations flagrantes des droits de l’homme et pour la dignité des victimes;Journée internationale pour le droit à la vérité en ce qui concerne les violations flagrantes des droits de l’homme et pour la dignité des victimes (A/RES/65/196);26;2;ONU;;;Justice;3;
25/03/2017;60e anniversaire de la signature du traité de Rome.;60e anniversaire de la signature du traité de Rome.;24;4;Agence360;;;Histoire;3;excel
25/03/2017;32e Festival des Arts Martiaux;32e Festival des Arts Martiaux;38;3;Agence360;;;Sports de combat;3;excel
25/03/2017;Eliminatoires Mondial-2018 de football, Luxembourg-France;Eliminatoires Mondial-2018 de football, Luxembourg-France;35;4;Agence360;;;Football;3;excel
25/03/2017;23e édition du Paris Manga et Sci-Fi Show;23e édition du Paris Manga et Sci-Fi Show;5;3;Agence360;;;Jeux-vidéos;3;excel
25/03/2017;Journée internationale de commémoration des victimes de l’esclavage et de la traite transatlantique des esclaves;Journée internationale de commémoration des victimes de l’esclavage et de la traite transatlantique des esclaves (A/RES/62/122);24;3;ONU;;;Histoire;3;
25/03/2017;Journée de solidarité avec les fonctionnaires détenus ou portés disparus;Journée de solidarité avec les fonctionnaires détenus ou portés disparus;24;2;ONU;;;Histoire;3;
25/03/2017;Eliminatoires de la Coupe du Monde 2018: Luxembourg - France;25 mars, Luxembourg - France;35;5;Le Parisien;;;Football;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
25/03/2017;Fête nationale de la  Grèce (insurrection de 1821 contre la domination ottomane).;Insurrection de 1821 contre la domination ottomane.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-78
25/03/2017;Début de la Feria de Pâques à Arles.;25/28 ▸ Feria de Pâques, Arles;0;3;Atout France;;;Culture;3;PDF
26/03/2017;Passage à l'heure d'été (+1h) en France;Passage à l'heure d'été (+1h) en France;46;4;Agence360;;;Jours spéciaux;3;excel
26/03/2017;Grand Prix d'Australie;Grand Prix d'Australie;32;3;Agence360;;;Auto-moto;3;excel
26/03/2017;Ouverture du musée Camille Claudel;Ouverture du musée Camille Claudel;1;3;Agence360;;;Beaux-arts;3;excel
26/03/2017;Lancement de la nouvelle ligne Toulouse-Lisbonne avec Ryanair;Lancement de la nouvelle ligne Toulouse-Lisbonne avec Ryanair;20;3;Agence360;;;Transport;3;excel
26/03/2017;Grand Prix d’Australie de Formule 1;26 mars, GP d’Australie;32;3;Le Parisien;;;Auto-moto;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
26/03/2017;Course Gand-Wevelgem;26 mars, Gand-Wevelgem;34;3;Le Parisien;;;Cyclisme;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
26/03/2017;Fête nationale du Bangladesh (proclamation de l'indépendance du Pakistan en 1971).;Proclamation de l'indépendance du Pakistan en 1971.;45;2;Wikipedia;;;Fêtes étrangères;3;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-19
27/03/2017;1er anniversaire de la mort d'Alain Decaux;1er anniversaire de la mort d'Alain Decaux;6;2;Agence360;;;Littérature;3;excel
27/03/2017;Début du procès de 18 prévenus proches de l'ultra droite pour violences - Tribunal correctionnel - Amiens;Du 27 au 30/03 - Procès de 18 prévenus proches de l'ultra droite pour violences - Tribunal correctionnel - Amiens;26;3;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
27/03/2017;Jugement de l'Etat pour faute lourde dans l'enquête sur la filière agricole dans l'affaire Erignac - TGI - Paris;Le 27/03 - Jugement de l'Etat pour faute lourde dans l'enquête sur la filière agricole dans l'affaire Erignac - TGI - Paris;26;4;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
28/03/2017;Match amical entre la France et l'Espagne;28 mars, France - Espagne;35;4;Le Parisien;;;Football;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
28/03/2017;Grand Prix de Monaco de Formule 1;28 mai, GP de Monaco;32;3;Le Parisien;;;Auto-moto;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
28/03/2017;Décision à l'encontre d'un policier qui a blessé un manifestant au visage avec un LBD-40 - Cour d'appel - Paris;28/03 - Décision à l'encontre d'un policier qui a blessé un manifestant au visage avec un LBD-40 - Cour d'appel - Paris;26;3;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
28/03/2017;Ouverture du salon Rendez-vous en France à Rouen.;28-29 ▸Rendez-vous en France: Tourisme, Rouen;19;4;Atout France;;;Tourisme;3;PDF
29/03/2017;1er anniversaire de la mort de Jean-Pierre Coffe;1er anniversaire de la mort de Jean-Pierre Coffe;3;2;Agence360;;;Gastronomie;3;excel
29/03/2017;Sortie du film 'La Belle et la Bête' (Beauty and the Beast);Sortie du film 'La Belle et la Bête' (Beauty and the Beast);2;4;Agence360;;;Cinéma;3;excel
29/03/2017;Sortie du film 'Ghost in the Shell';Sortie du film 'Ghost in the Shell';2;3;Agence360;;;Cinéma;3;excel
29/03/2017;Sortie d'un recueil de nouvelles inédites de l'écrivain Francis Scott Fitzgerald;Sortie d'un recueil de nouvelles inédites de l'écrivain Francis Scott Fitzgerald;6;2;Agence360;;;Littérature;3;excel
29/03/2017;Début des championnats du monde de patinage artistique à Helsinki (Fin);29 mars au 2 avril, Championnats du monde à Helsinki (Fin);0;4;Le Parisien;;;Sport;3;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
30/03/2017;Journée Mondiale des troubles bipolaires;Journée Mondiale des troubles bipolaires;29;3;Agence360;;;Santé;3;excel
30/03/2017;Eurogamer Expo Rezzer (GB);Eurogamer Expo Rezzer (GB);5;2;Agence360;;;Jeux-vidéos;3;excel
30/03/2017;Décision sur la suspension de peine de Dieter Krombach - Cour d'appel, ch. de l'instruction - Paris;Le 30/03 - Décision sur la suspension de peine de Dieter Krombach - Cour d'appel, ch. de l'instruction - Paris;26;3;PJ;;;Justice;3;http://www.pressejudiciaire.fr/10.html
30/03/2017;Début du festival International du film policier à Beaune.;30/03-03/04 ▸ Festival International du film policier à Beaune | E;2;4;Atout France;;;Cinéma;3;PDF
31/03/2017;18e Festival International de Jazz du Cap (Afrique du Sud);18e Festival International de Jazz du Cap (Afrique du Sud);7;4;Agence360;;;Musique;3;excel
31/03/2017;La TNT fête ses 12 ans en France ;La TNT fête ses 12 ans en France ;9;4;Agence360;;;Télévision;3;excel
01/04/2017;Poisson d’Avril 2017;Poisson d’Avril 2017;46;5;Agence360;;;Jours spéciaux;4;excel
01/04/2017;Finale de la Coupe de la Ligue 2017;Finale de la Coupe de la Ligue 2017;35;4;Agence360;;;Football;4;excel
01/04/2017;Finale de la Coupe de la Ligue au Parc OL (Lyon) entre PSG et l'AS Monaco;Finale (Parc OL à Lyon) 1er avril;35;5;Le Parisien;;;Football;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
01/04/2017;Début des vacances de printemps - Zone C;;44;5;Kalendrier.com;;;Vacances;4;https://www.kalendrier.com/vacances-scolaires/2017-2018.html
01/04/2017;Rencontres internationales des cerfs volants à Berck-sur-Mer.;01-09 ▸Rencontres internationales des cerfs volants, Berck-sur-Me;0;4;Atout France;;;Sport;4;PDF
01/04/2017;Ouverture du Festival Normandie Impressionniste.;01/04-11/09 ▸ Festival Normandie Impressionniste;1;3;Atout France;;;Beaux-arts;4;PDF
02/04/2017;Journée mondiale de sensibilisation à l'autisme;Journée mondiale de sensibilisation à l'autisme (A/RES/62/139);29;3;ONU;;;Santé;4;
02/04/2017;Tour des Flandres;2 avril, Tour des Flandres;34;3;Le Parisien;;;Cyclisme;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
03/04/2017;Salon MIP TV. Numérique au Palais des festivals et des Congrès de Cannes.;03-06 ▸ Salon MIP TV. Numérique : Palais des festivals et des Congrès de Cannes;9;3;Atout France;;;Télévision;4;PDF
04/04/2017;Journée internationale pour la sensibilisation aux mines et l'assistance à la lutte antimines;Journée internationale pour la sensibilisation aux mines et l'assistance à la lutte antimines (A/RES/60/97);25;2;ONU;;;International;4;
04/04/2017;Début du procès pour non-assistance des parents d'un adolescent qui s'était suicidé - Cour d'appel - Grenoble;Le 4/04 - Procès pour non-assistance des parents d'un adolescent qui s'était suicidé - Cour d'appel - Grenoble;26;3;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
04/04/2017;Fête nationale du Sénégal (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;4;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-178
05/04/2017;La comète 41P/Tuttle-Giacobini-Kresák peut être vue au-dessus de l’étoile Polaire sur le dos de la Grande Ourse.;;18;2;Futura Sciences;;;Sciences;4;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
06/04/2017;Journée internationale du sport au service du développement et de la paix;Journée internationale du sport au service du développement et de la paix (A/RES/67/296);0;3;ONU;;;Sport;4;
06/04/2017;Décision sur l'extradition du Kosovar Ramush Haradinaj - Cour d'appel - Colmar;Le 6/04 - Décision sur l'extradition du Kosovar Ramush Haradinaj - Cour d'appel - Colmar;26;2;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
07/04/2017;Journée internationale de réflexion sur le génocide au Rwanda;Journée internationale de réflexion sur le génocide au Rwanda (A/RES/58/234);25;2;ONU;;;International;4;
07/04/2017;Journée mondiale de la santé;Journée mondiale de la santé [OMS] (WHA/A.2/Res.35);29;4;ONU;;;Santé;4;
07/04/2017;Début du Rallye WRC de Corse;7 au 9 avril, Rallye WRC de Corse;32;2;Le Parisien;;;Auto-moto;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
07/04/2017;Opposition de Jupiter;;18;2;Futura Sciences;;;Sciences;4;http://www.futura-sciences.com/sciences/actualites/astronomie-10-evenements-astronomiques-vont-marquer-2017-65785/
08/04/2017;Début des vacances de printemps - Zone B;;44;5;Kalendrier.com;;;Vacances;4;https://www.kalendrier.com/vacances-scolaires/2017-2018.html
08/04/2017;Début de la Fête « Chartres en lumières » (Cathédrale de Chartres).;08/04-07/10 ▸ Fête « Chartres en lumières », Cathédrale de Chartres;0;5;Atout France;;;Culture;4;PDF
09/04/2017;Marathon de Paris;9 avril, Marathon de Paris;31;4;Le Parisien;;;Athlétisme;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
09/04/2017;Course Paris-Roubaix;9 avril, Paris-Roubaix;34;5;Le Parisien;;;Cyclisme;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
09/04/2017;Commémoration du centenaire de la bataille de Vimy, Nord-Pas-de-Calais.;09 ▸ Commémoration du centenaire de la bataille de Vimy, Nord-Pas-de-Calais;24;4;Atout France;;;Histoire;4;PDF
09/04/2017;Dimanche des Rameaux (fête chrétienne).;;46;5;Kaendrier.com;;;Jours spéciaux;4;https://www.kalendrier.com/fetes-chretiennes.html
11/04/2017;Fête juive de Pessa'h.;;46;4;Kaendrier.com;;;Jours spéciaux;4;https://www.kalendrier.com/fetes-juives.html
12/04/2017;Journée internationale du vol spatial habité;Journée internationale du vol spatial habité (A/RES/65/271);18;2;ONU;;;Sciences;4;
12/04/2017;Début des championnats du monde de cyclisme sur piste à Hongkong (Chn);12 au 16 avril, Mondiaux sur piste à Hongkong (Chn);34;4;Le Parisien;;;Cyclisme;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
13/04/2017;Jugement de 'l'homme à la pelle et en slip' pour violences contre la LPO - Tribunal correctionnel - Dax;Le 13/04 - Jugement de 'l'homme à la pelle et en slip' pour violences contre la LPO - Tribunal correctionnel - Dax;26;3;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
15/04/2017;Début des vacances de printemps - Zone A;;44;5;Kalendrier.com;;;Vacances;4;https://www.kalendrier.com/vacances-scolaires/2017-2018.html
16/04/2017;Course de l'Amstel Gold Race;16 avril, Amstel Gold Race;34;3;Le Parisien;;;Cyclisme;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
16/04/2017;Fête nationale du Danemark (anniversaire de la Reine Margrethe II).;Anniversaire de la Reine Margrethe II.;45;2;Wikipedia;;;Fêtes étrangères;4;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-57
16/04/2017;Lundi de Pâques;;41;5;Kalendrier.com;;;Jours fériés;4;https://www.kalendrier.com/jours-feries/2017.html
17/04/2017;Début du Masters 1000 de Monte-Carlo;17 au 23 avril, Masters 1000 de Monte-Carlo;39;3;Le Parisien;;;Tennis;4;http://www.leparisien.fr/sports/calendrier-sportif-02-01-2017-6514680.php
17/04/2017;Fête nationale de la Syrie.;;45;2;Wikipedia;;;Fêtes étrangères;4;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-193
18/04/2017;Début du procès de la filière 'Cannes-Torcy' - Cour d'assises spécialement composée - Paris;Du 18/04 au 07/07 - Procès de la filière 'Cannes-Torcy' - Cour d'assises spécialement composée - Paris;26;3;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
18/04/2017;Début du procès de la fraude à la taxe carbone du réseau 'Mimran' - Cour d'appel - Paris;Du 18/04 au 17/05 - Procès de la fraude à la taxe carbone du réseau 'Mimran' - Cour d'appel - Paris;26;2;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
18/04/2017;Fête nationale du Zimbabwe (anniversaire de l'indépendance).;Anniversaire de l'indépendance.;45;2;Wikipedia;;;Fêtes étrangères;4;https://fr.wikipedia.org/wiki/Liste_de_f%C3%AAtes_nationales#cite_note-ONU-216
18/04/2017;Reprise des cours - fin des vacances de printemps- Zone C;;44;5;Kalendrier.com;;;Vacances;4;https://www.kalendrier.com/vacances-scolaires/2017-2018.html
18/04/2017;41ème édition du Festival du Printemps de Bourges;18-23 ▸ 41ème édition du Festival Le Printemps de Bourges;7;5;Atout France;;;Musique;4;PDF
19/04/2017;Début du procès de Thomas Thévenoud pour fraude fiscale - Tribunal correctionnel - Paris;Le 19/04 - Procès de Thomas Thévenoud pour fraude fiscale - Tribunal correctionnel - Paris;26;5;PJ;;;Justice;4;http://www.pressejudiciaire.fr/10.html
20/04/2017;Journée de la langue chinoise;Journée de la langue chinoise (2017);21;2;ONU;;;Diversité;4;
